Unnamed: 0,Date,UPST_adj_1_change_pred,Unnamed: 0_x,SOFI_adj_1_change_pred,Unnamed: 0_y,OPRT_adj_1_change_pred,Unnamed: 0_x,LC_adj_1_change_pred,Unnamed: 0_y,AFRM_adj_1_change_pred,AFRM_Adj Close,AFRM_adj_1,AFRM_adj_7,AFRM_adj_30,adj_90_x_x,AFRM_adj_1_change,AFRM_adj_7_change,AFRM_adj_30_change,AFRM_adj_90_change,LC_Adj Close,LC_adj_1,LC_adj_7,LC_adj_30,adj_90_y_x,LC_adj_1_change,LC_adj_7_change,LC_adj_30_change,LC_adj_90_change,OPRT_Adj Close,OPRT_adj_1,OPRT_adj_7,OPRT_adj_30,adj_90_x_y,OPRT_adj_1_change,OPRT_adj_7_change,OPRT_adj_30_change,OPRT_adj_90_change,SOFI_Adj Close,SOFI_adj_1,SOFI_adj_7,SOFI_adj_30,adj_90_y_y,SOFI_adj_1_change,SOFI_adj_7_change,SOFI_adj_30_change,SOFI_adj_90_change,UPST_Adj Close,UPST_adj_1,UPST_adj_7,UPST_adj_30,adj_90,UPST_adj_1_change,UPST_adj_7_change,UPST_adj_30_change,UPST_adj_90_change
,2022-04-07,,,,,,,,,,38.700001,37.580002,35.189999,18.190001,21.82,-0.0289405418878413,-0.0835938237711549,-0.1165613890237979,0.0495429990599807,14.62,14.26,13.52,13.14,12.22,-0.0246238030095758,-0.0356633380884451,-0.0546762589928057,-0.0208333333333333,13.85,14.07,13.5,11.84,8.01,0.015884476534296,-0.0266762797404469,0.0973123262279889,-0.043010752688172,8.12,7.87,7.26,5.25,5.91,-0.0307881773399013,-0.0459921156373194,-0.1206030150753768,-0.0067226890756302,95.300003,91.169998,82.610001,33.610001,24.18,-0.0433368821614832,-0.0614632604452373,-0.5642421585988134,-0.0378033839157734
,2022-04-11,,,,,,,,,,37.700001,37.48,37.029999,18.040001,23.84,-0.0058355701369876,0.0516898623030348,0.2330827751196171,0.0338248496888486,13.98,13.72,14.15,13.16,13.32,-0.0185979971387696,0.0520446096654276,0.0123076923076923,0.0317583268783887,13.52,13.67,13.51,11.5,8.45,0.011094674556213,-0.0080763582966225,-0.0229396771452845,-0.0058823529411765,7.72,7.48,7.41,5.66,6.35,-0.0310880829015542,0.0392706872370267,0.0309653916211292,0.0095389507154213,89.730003,83.959999,87.5,32.779999,26.1,-0.0643040656089134,0.0707293065255836,0.1707142499999998,0.0143801010493587
,2022-04-12,,,,,,,,,,37.48,38.400002,34.759998,23.709999,26.030001,0.0245464781216648,-0.06130167597358,0.3143014238192114,0.0918624580536913,13.72,14.02,14.0,14.18,14.19,0.0218658892128278,-0.0106007067137809,0.0775075987841944,0.0653153153153152,13.67,13.87,13.22,11.44,9.35,0.0146305779078272,-0.0214655810510732,-0.0052173913043478,0.106508875739645,7.48,7.61,6.95,6.75,6.62,0.0173796791443849,-0.0620782726045884,0.1925795053003534,0.04251968503937,83.959999,88.019997,79.629997,38.130001,28.290001,0.0483563369265882,-0.0899428914285713,0.1632093399392722,0.0839080842911876
,2022-04-13,,,,,,,,,,38.400002,35.189999,32.900002,22.950001,29.67,-0.0835938237711549,-0.0535096693618912,-0.0320539026593801,0.1398386039247561,14.02,13.52,13.48,13.53,14.7,-0.0356633380884451,-0.0371428571428571,-0.0458392101551481,0.0359408033826638,13.87,13.5,12.7,11.19,9.46,-0.0266762797404469,-0.0393343419062027,-0.0218531468531468,0.0117647058823531,7.61,7.26,6.6,6.91,6.97,-0.0459921156373194,-0.0503597122302158,0.0237037037037037,0.052870090634441,88.019997,82.610001,75.300003,37.790001,28.68,-0.0614632604452373,-0.0543764179722372,-0.0089168631283278,0.0137857541963324
,2022-04-14,,,,,,,,,,35.189999,35.209999,31.16,25.24,29.75,0.0005683432954914,-0.0528875955691431,0.0997820871554644,0.0026963262554768,13.52,13.45,13.37,14.08,14.58,-0.0051775147928994,-0.0081602373887241,0.0406504065040651,-0.0081632653061224,13.5,13.62,12.09,11.33,9.54,0.0088888888888887,-0.048031496062992,0.0125111706881144,0.0084566596194501,7.26,7.13,6.39,7.05,7.04,-0.0179063360881542,-0.0318181818181818,0.0202604920405209,0.0100430416068866,82.610001,81.720001,74.93,46.66,28.450001,-0.0107735139719947,-0.0049137182637296,0.2347181467393981,-0.008019490934449
,2022-04-18,,,,,,,,,,35.209999,37.029999,32.470001,24.450001,26.77,0.0516898623030348,0.0420411103979461,-0.0312994849445323,-0.1001680672268907,13.45,14.15,14.42,13.19,14.53,0.0520446096654276,0.0785340314136127,-0.0632102272727272,-0.0034293552812071,13.62,13.51,12.55,10.96,9.34,-0.0080763582966225,0.0380479735318446,-0.0326566637246248,-0.020964360587002,7.13,7.41,6.55,7.23,6.62,0.0392706872370267,0.0250391236306728,0.025531914893617,-0.0596590909090909,81.720001,87.5,79.589996,48.34,26.030001,0.0707293065255836,0.0621913252368877,0.0360051435919419,-0.0850615084336904
,2022-04-19,,,,,,,,,,37.029999,34.759998,30.18,25.709999,26.17,-0.06130167597358,-0.070526668600965,0.0515336584239811,-0.022413149047441,14.15,14.0,13.84,13.38,14.77,-0.0106007067137809,-0.0402219140083217,0.0144048521607278,0.0165175498967653,13.51,13.22,11.96,10.89,9.32,-0.0214655810510732,-0.0470119521912349,-0.0063868613138686,-0.0021413276231262,7.41,6.95,6.29,7.75,6.46,-0.0620782726045884,-0.0396946564885496,0.0719225449515905,-0.0241691842900302,87.5,79.629997,75.489998,51.580002,24.6,-0.0899428914285713,-0.0515139867578332,0.0670252792718244,-0.0549366479086956
,2022-04-20,,,,,,,,,,34.759998,32.900002,29.360001,24.82,23.1,-0.0535096693618912,-0.0271702783300198,-0.0346168430422731,-0.1173098968284295,14.0,13.48,13.75,13.08,14.24,-0.0371428571428571,-0.0065028901734104,-0.0224215246636771,-0.0358835477318889,13.22,12.7,11.53,10.63,8.98,-0.0393343419062027,-0.0359531772575252,-0.0238751147842056,-0.0364806866952789,6.95,6.6,6.15,7.49,6.14,-0.0503597122302158,-0.0222575516693163,-0.0335483870967742,-0.0495356037151702,79.629997,75.300003,71.839996,44.700001,22.66,-0.0543764179722372,-0.0483508027116387,-0.1333850471739027,-0.0788617886178861
,2022-04-21,,,,,,,,,,32.900002,31.16,31.209999,24.52,26.040001,-0.0528875955691431,0.0630108289165249,-0.0120870265914585,0.1272727705627705,13.48,13.37,16.32,13.4,15.21,-0.0081602373887241,0.1869090909090909,0.0244648318042812,0.06811797752809,12.7,12.09,12.2,11.01,9.49,-0.048031496062992,0.0581092801387683,0.0357478833490121,0.0567928730512248,6.6,6.39,6.45,7.27,6.44,-0.0318181818181818,0.048780487804878,-0.0293724966622164,0.0488599348534202,75.300003,74.93,78.099998,41.950001,24.77,-0.0049137182637296,0.0871381173239487,-0.0615212514201062,0.0931156222418359
,2022-04-22,,,,,,,,,,31.16,32.470001,28.700001,20.76,25.83,0.0420411103979461,-0.0804228798597526,-0.1533442088091353,-0.0080645542217914,13.37,14.42,15.25,12.71,13.87,0.0785340314136127,-0.065563725490196,-0.0514925373134328,-0.0880999342537804,12.09,12.55,11.59,10.73,8.89,0.0380479735318446,-0.0499999999999999,-0.025431425976385,-0.0632244467860906,6.39,6.55,6.12,6.72,6.3,0.0250391236306728,-0.0511627906976743,-0.0756533700137551,-0.0217391304347827,74.93,79.589996,75.019997,37.150002,24.370001,0.0621913252368877,-0.039436633532308,-0.1144219043046029,-0.0161485264432782
,2022-04-26,,,,,,,,,,30.18,29.360001,30.1,28.02,27.17,-0.0271702783300198,-0.0085639325242445,0.2172024326672459,0.0122950819672131,13.84,13.75,15.66,14.13,13.92,-0.0065028901734104,-0.0025477707006369,0.0451183431952664,0.0050541516245488,11.96,11.53,12.06,11.09,9.19,-0.0359531772575252,0.0075187969924812,0.0230627306273063,0.0010893246187364,6.29,6.15,6.4,7.14,6.36,-0.0222575516693163,0.0110584518167458,0.0185449358059914,0.0079239302694138,75.489998,71.839996,85.459999,43.099998,23.940001,-0.0483508027116387,0.022248816321742,0.0649863339514125,-0.0160295519934237
,2022-04-27,,,,,,,,,,29.360001,31.209999,31.76,30.35,28.15,0.0630108289165249,0.0551495016611296,0.0831548893647395,0.0360691939639306,13.75,16.32,16.370001,15.64,13.7,0.1869090909090909,0.0453385057471262,0.1068648266100495,-0.0158045977011495,11.53,12.2,12.74,11.09,9.54,0.0581092801387683,0.056384742951907,0.0,0.0380848748639826,6.15,6.45,7.14,7.55,6.41,0.048780487804878,0.1156249999999998,0.057422969187675,0.0078616352201257,71.839996,78.099998,93.57,50.330002,25.440001,0.0871381173239487,0.0948982107991833,0.1677495205452213,0.0626566389867735
,2022-04-28,,,,,,,,,,31.209999,28.700001,27.02,28.5,31.889999,-0.0804228798597526,-0.1492443324937028,-0.0609555189456343,0.1328596447602132,16.32,15.25,15.42,15.72,14.9,-0.065563725490196,-0.0580330447139251,0.0051150895140665,0.0875912408759125,12.2,11.59,11.94,11.26,9.71,-0.0499999999999999,-0.0627943485086343,0.0153291253381424,0.017819706498952,6.45,6.12,6.83,7.48,8.23,-0.0511627906976743,-0.0434173669467786,-0.0092715231788078,0.2839313572542903,78.099998,75.019997,89.040001,50.400002,29.059999,-0.039436633532308,-0.0484129421823232,0.0013908205288766,0.1422955132745476
,2022-04-29,,,,,,,,,,28.700001,30.360001,24.950001,24.32,32.549999,0.057839719239034,-0.076609881569208,-0.1466666666666666,0.0206961436405188,15.25,15.7,14.95,15.39,15.16,0.0295081967213113,-0.0304798962386511,-0.0209923664122136,0.0174496644295301,11.59,11.97,11.63,11.3,9.98,0.0327868852459016,-0.0259631490787268,0.0035523978685614,0.0278063851699279,6.12,6.33,6.44,7.05,8.23,0.0343137254901961,-0.0571010248901903,-0.0574866310160429,0.0,75.019997,83.599998,83.889999,45.959999,28.33,0.1143695193696154,-0.0578391952174394,-0.0880952941232026,-0.0251204069208674
,2022-05-02,,,,,,,,,,30.360001,30.1,20.59,26.42,33.400002,-0.0085639325242445,-0.1747495320741671,0.0863486842105263,0.0261137642431263,15.7,15.66,13.9,16.1,14.89,-0.0025477707006369,-0.0702341137123745,0.046133853151397,-0.0178100263852242,11.97,12.06,10.79,11.39,10.14,0.0075187969924812,-0.0722269991401549,0.0079646017699115,0.0160320641282565,6.33,6.4,5.97,7.42,7.96,0.0110584518167458,-0.0729813664596273,0.052482269503546,-0.0328068043742406,83.599998,85.459999,77.129997,51.709999,29.6,0.022248816321742,-0.0805817389507895,0.1251087929745167,0.0448288033886341
,2022-05-03,,,,,,,,,,30.1,31.76,18.190001,25.1,34.900002,0.0551495016611296,-0.1165613890237979,-0.0499621498864496,0.0449101769514863,15.66,16.370001,13.14,15.67,15.01,0.0453385057471262,-0.0546762589928057,-0.0267080745341615,0.008059100067159,12.06,12.74,11.84,11.47,10.77,0.056384742951907,0.0973123262279889,0.0070237050043897,0.0621301775147928,6.4,7.14,5.25,6.98,7.98,0.1156249999999998,-0.1206030150753768,-0.0592991913746629,0.0025125628140703,85.459999,93.57,33.610001,48.540001,32.27,0.0948982107991833,-0.5642421585988134,-0.0613033854438869,0.0902027027027028
,2022-05-04,,,,,,,,,,31.76,27.02,14.63,23.719999,32.580002,-0.1492443324937028,-0.1957119738476099,-0.0549801195219123,-0.066475640889648,16.370001,15.42,13.0,15.83,14.37,-0.0580330447139251,-0.0106544901065449,0.0102105934907466,-0.0426382411725516,12.74,11.94,11.77,11.93,7.7,-0.0627943485086343,-0.0059121621621621,0.0401046207497819,-0.2850510677808727,7.14,6.83,5.49,6.86,7.39,-0.0434173669467786,0.0457142857142858,-0.0171919770773638,-0.0739348370927319,93.57,89.040001,28.0,46.099998,28.450001,-0.0484129421823232,-0.1669146335342268,-0.0502678811234469,-0.1183761698171677
,2022-05-05,,,,,,,,,,27.02,24.950001,18.040001,24.35,36.779999,-0.076609881569208,0.2330827751196171,0.026559908370991,0.1289133438358904,15.42,14.95,13.16,16.41,15.23,-0.0304798962386511,0.0123076923076923,0.0366392924826279,0.0598469032707029,11.94,11.63,11.5,12.67,7.34,-0.0259631490787268,-0.0229396771452845,0.0620284995808886,-0.0467532467532467,6.83,6.44,5.66,6.86,7.81,-0.0571010248901903,0.0309653916211292,0.0,0.0568335588633288,89.040001,83.889999,32.779999,45.540001,33.5,-0.0578391952174394,0.1707142499999998,-0.0121474408740755,0.1775043522845569
,2022-05-06,,,,,,,,,,24.950001,20.59,23.709999,23.33,36.970001,-0.1747495320741671,0.3143014238192114,-0.0418891170431212,0.0051659055238149,14.95,13.9,14.18,15.89,15.01,-0.0702341137123745,0.0775075987841944,-0.0316879951249238,-0.0144451739986868,11.63,10.79,11.44,12.15,7.56,-0.0722269991401549,-0.0052173913043478,-0.0410418310970797,0.0299727520435966,6.44,5.97,6.75,6.66,7.42,-0.0729813664596273,0.1925795053003534,-0.0291545189504373,-0.0499359795134443,83.889999,77.129997,38.130001,43.349998,31.709999,-0.0805817389507895,0.1632093399392722,-0.0480896563880179,-0.0534328656716418
,2022-05-09,,,,,,,,,,20.59,18.190001,22.950001,21.18,39.189999,-0.1165613890237979,-0.0320539026593801,-0.0921560222888984,0.0600486324033369,13.9,13.14,13.53,14.99,15.44,-0.0546762589928057,-0.0458392101551481,-0.0566393958464442,0.028647568287808,10.79,11.84,11.19,11.44,7.7,0.0973123262279889,-0.0218531468531468,-0.0584362139917695,0.0185185185185186,5.97,5.25,6.91,6.11,7.65,-0.1206030150753768,0.0237037037037037,-0.0825825825825825,0.0309973045822102,77.129997,33.610001,37.790001,39.669998,34.759998,-0.5642421585988134,-0.0089168631283278,-0.0848904306754524,0.0961841405293013
,2022-05-10,,,,,,,,,,18.190001,14.63,25.24,20.440001,38.419998,-0.1957119738476099,0.0997820871554644,-0.0349385741265345,-0.0196478953724903,13.14,13.0,14.08,14.07,15.56,-0.0106544901065449,0.0406504065040651,-0.0613742494996664,0.0077720207253886,11.84,11.77,11.33,10.74,7.59,-0.0059121621621621,0.0125111706881144,-0.0611888111888111,-0.0142857142857143,5.25,5.49,7.05,5.94,7.62,0.0457142857142858,0.0202604920405209,-0.027823240589198,-0.0039215686274509,33.610001,28.0,46.66,37.490002,33.080002,-0.1669146335342268,0.2347181467393981,-0.0549532672020806,-0.0483313031260819
,2022-05-11,,,,,,,,,,14.63,18.040001,24.450001,17.92,39.91,0.2330827751196171,-0.0312994849445323,-0.123287714124867,0.0387819385102516,13.0,13.16,13.19,12.97,15.7,0.0123076923076923,-0.0632102272727272,-0.0781805259417199,0.0089974293059125,11.77,11.5,10.96,10.09,7.36,-0.0229396771452845,-0.0326566637246248,-0.0605214152700186,-0.0303030303030302,5.49,5.66,7.23,5.61,7.58,0.0309653916211292,0.025531914893617,-0.0555555555555555,-0.005249343832021,28.0,32.779999,48.34,33.610001,36.279999,0.1707142499999998,0.0360051435919419,-0.103494286289982,0.0967350908866329
,2022-05-12,,,,,,,,,,18.040001,23.709999,25.709999,17.700001,37.389999,0.3143014238192114,0.0515336584239811,-0.0122767299107143,-0.0631420947131042,13.16,14.18,13.38,13.0,15.25,0.0775075987841944,0.0144048521607278,0.0023130300693907,-0.0286624203821656,11.5,11.44,10.89,9.96,7.02,-0.0052173913043478,-0.0063868613138686,-0.0128840436075321,-0.0461956521739131,5.66,6.75,7.75,5.925,6.88,0.1925795053003534,0.0719225449515905,0.0561497326203208,-0.0923482849604221,32.779999,38.130001,51.580002,34.27,33.009998,0.1632093399392722,0.0670252792718244,0.0196369824565016,-0.0901323343476385
,2022-05-13,,,,,,,,,,23.709999,22.950001,24.82,18.6,35.75,-0.0320539026593801,-0.0346168430422731,0.0508473982572093,-0.0438619696138532,14.18,13.53,13.08,13.2,15.17,-0.0458392101551481,-0.0224215246636771,0.0153846153846153,-0.0052459016393442,11.44,11.19,10.63,10.0,6.89,-0.0218531468531468,-0.0238751147842056,0.0040160642570279,-0.0185185185185184,6.75,6.91,7.49,5.94,6.68,0.0237037037037037,-0.0335483870967742,0.0025316455696202,-0.0290697674418605,38.130001,37.790001,44.700001,34.990002,31.129999,-0.0089168631283278,-0.1333850471739027,0.0210096877735626,-0.0569524118117183
,2022-05-16,,,,,,,,,,22.950001,25.24,24.52,16.719999,30.92,0.0997820871554644,-0.0120870265914585,-0.1010753225806451,-0.1351048951048951,13.53,14.08,13.4,11.85,14.33,0.0406504065040651,0.0244648318042812,-0.1022727272727272,-0.055372445616348,11.19,11.33,11.01,8.99,6.74,0.0125111706881144,0.0357478833490121,-0.1009999999999999,-0.0217706821480405,6.91,7.05,7.27,5.47,6.33,0.0202604920405209,-0.0293724966622164,-0.0791245791245792,-0.0523952095808383,37.790001,46.66,41.950001,32.080002,28.459999,0.2347181467393981,-0.0615212514201062,-0.0831666142802735,-0.0857693570757904
,2022-05-17,,,,,,,,,,25.24,24.450001,20.76,18.299999,29.49,-0.0312994849445323,-0.1533442088091353,0.0944976133072734,-0.046248382923674,14.08,13.19,12.71,12.18,13.88,-0.0632102272727272,-0.0514925373134328,0.0278481012658227,-0.0314026517794835,11.33,10.96,10.73,9.15,6.24,-0.0326566637246248,-0.025431425976385,0.017797552836485,-0.0741839762611276,7.05,7.23,6.72,5.7,6.1,0.025531914893617,-0.0756533700137551,0.0420475319926874,-0.0363349131121644,46.66,48.34,37.150002,35.139999,26.84,0.0360051435919419,-0.1144219043046029,0.0953864342028407,-0.0569219626465904
,2022-05-18,,,,,,,,,,24.450001,25.709999,23.02,19.209999,29.32,0.0515336584239811,0.1088631984585741,0.0497267786735944,-0.0057646659884705,13.19,13.38,13.52,12.54,13.77,0.0144048521607278,0.063729346970889,0.0295566502463053,-0.0079250720461095,10.96,10.89,10.84,9.05,6.24,-0.0063868613138686,0.0102516309412861,-0.0109289617486338,0.0,7.23,7.75,7.01,5.72,6.17,0.0719225449515905,0.0431547619047618,0.0035087719298245,0.0114754098360656,48.34,51.580002,40.470001,38.23,26.65,0.0670252792718244,0.0893673976114457,0.087934009332214,-0.0070789865871833
,2022-05-19,,,,,,,,,,25.709999,24.82,28.02,19.27,30.23,-0.0346168430422731,0.2172024326672459,0.003123425461917,0.0310368349249658,13.38,13.08,14.13,12.34,14.01,-0.0224215246636771,0.0451183431952664,-0.0159489633173842,0.0174291938997821,10.89,10.63,11.09,8.69,6.11,-0.0238751147842056,0.0230627306273063,-0.039779005524862,-0.0208333333333333,7.75,7.49,7.14,5.6,6.45,-0.0335483870967742,0.0185449358059914,-0.020979020979021,0.0453808752025932,51.580002,44.700001,43.099998,36.049999,26.85,-0.1333850471739027,0.0649863339514125,-0.0570233063039496,0.0075046904315199
,2022-05-20,,,,,,,,,,24.82,24.52,30.35,21.66,31.23,-0.0120870265914585,0.0831548893647395,0.1240269849507005,0.033079722130334,13.08,13.4,15.64,12.38,14.57,0.0244648318042812,0.1068648266100495,0.0032414910858995,0.0399714489650249,10.63,11.01,11.09,8.49,6.11,0.0357478833490121,0.0,-0.0230149597238203,0.0,7.49,7.27,7.55,5.78,6.69,-0.0293724966622164,0.057422969187675,0.0321428571428572,0.0372093023255815,44.700001,41.950001,50.330002,38.740002,28.110001,-0.0615212514201062,0.1677495205452213,0.074618670585816,0.0469274115456237
,2022-05-23,,,,,,,,,,24.52,20.76,28.5,23.280001,24.57,-0.1533442088091353,-0.0609555189456343,0.0747922899353645,-0.2132564841498558,13.4,12.71,15.72,13.07,13.82,-0.0514925373134328,0.0051150895140665,0.0557350565428109,-0.0514756348661633,11.01,10.73,11.26,8.25,5.82,-0.025431425976385,0.0153291253381424,-0.028268551236749,-0.0474631751227495,7.27,6.72,7.48,6.13,6.18,-0.0756533700137551,-0.0092715231788078,0.060553633217993,-0.0762331838565023,41.950001,37.150002,50.400002,40.950001,25.209999,-0.1144219043046029,0.0013908205288766,0.0570469511075399,-0.1031662005277054
,2022-05-24,,,,,,,,,,20.76,23.02,24.32,22.700001,23.99,0.1088631984585741,-0.1466666666666666,-0.0249140882768861,-0.0236060236060237,12.71,13.52,15.39,13.01,13.65,0.063729346970889,-0.0209923664122136,-0.0045906656465187,-0.012301013024602,10.73,10.84,11.3,9.22,5.64,0.0102516309412861,0.0035523978685614,0.1175757575757576,-0.0309278350515465,6.72,7.01,7.05,5.93,6.0,0.0431547619047618,-0.0574866310160429,-0.032626427406199,-0.0291262135922329,37.150002,40.470001,45.959999,38.779999,25.52,0.0893673976114457,-0.0880952941232026,-0.0529915005374481,0.0122967478102637
,2022-05-26,,,,,,,,,,28.02,30.35,25.1,19.02,23.43,0.0831548893647395,-0.0499621498864496,-0.0740019925023373,-0.0046729394786346,14.13,15.64,15.67,12.14,13.07,0.1068648266100495,-0.0267080745341615,-0.0485893416927899,-0.0289747399702823,11.09,11.09,11.47,8.81,5.11,0.0,0.0070237050043897,-0.021111111111111,-0.0412757973733582,7.14,7.55,6.98,5.54,5.92,0.057422969187675,-0.0592991913746629,-0.0035971223021582,0.0016920473773265,43.099998,50.330002,48.540001,32.189999,25.9,0.1677495205452213,-0.0613033854438869,-0.1020920280107128,0.0347582487112165
,2022-05-27,,,,,,,,,,30.35,28.5,23.719999,18.059999,23.16,-0.0609555189456343,-0.0549801195219123,-0.0504732386961093,-0.0115236875800256,15.64,15.72,15.83,11.69,12.92,0.0051150895140665,0.0102105934907466,-0.0370675453047776,-0.0114766641162968,11.09,11.26,11.93,8.27,5.01,0.0153291253381424,0.0401046207497819,-0.0612939841089671,-0.0195694716242662,7.55,7.48,6.86,5.27,5.85,-0.0092715231788078,-0.0171919770773638,-0.0487364620938629,-0.0118243243243243,50.330002,50.400002,46.099998,31.620001,25.950001,0.0013908205288766,-0.0502678811234469,-0.0177073009539392,0.0019305405405405
,2022-05-31,,,,,,,,,,28.5,24.32,24.35,17.190001,22.450001,-0.1466666666666666,0.026559908370991,-0.048172649400479,-0.0306562607944732,15.72,15.39,16.41,11.83,12.7,-0.0209923664122136,0.0366392924826279,0.0119760479041917,-0.0170278637770898,11.26,11.3,12.67,8.55,5.03,0.0035523978685614,0.0620284995808886,0.0338573155985491,0.0039920159680639,7.48,7.05,6.86,5.41,5.74,-0.0574866310160429,0.0,0.0265654648956357,-0.0188034188034187,50.400002,45.959999,45.540001,32.82,24.379999,-0.0880952941232026,-0.0121474408740755,0.0379506313108592,-0.0605010381309811
,2022-06-02,,,,,,,,,,26.42,25.1,21.18,20.17,23.059999,-0.0499621498864496,-0.0921560222888984,0.0171457387796269,0.0340807190170726,16.1,15.67,14.99,12.41,13.06,-0.0267080745341615,-0.0566393958464442,0.0155482815057281,0.0373312152501985,11.39,11.47,11.44,8.73,5.01,0.0070237050043897,-0.0584362139917695,-0.0299999999999999,0.002,7.42,6.98,6.11,5.9,5.82,-0.0592991913746629,-0.0825825825825825,0.0102739726027398,0.0300884955752211,51.709999,48.540001,39.669998,33.09,26.65,-0.0613033854438869,-0.0848904306754524,-0.0668358450884333,0.0864247416867207
,2022-06-03,,,,,,,,,,25.1,23.719999,20.440001,23.610001,23.700001,-0.0549801195219123,-0.0349385741265345,0.1705503718393652,0.0277537739702415,15.67,15.83,14.07,12.97,13.22,0.0102105934907466,-0.0613742494996664,0.0451248992747783,0.0122511485451761,11.47,11.93,10.74,8.87,5.19,0.0401046207497819,-0.0611888111888111,0.0160366552119128,0.0359281437125749,6.98,6.86,5.94,6.26,6.19,-0.0171919770773638,-0.027823240589198,0.0610169491525423,0.063573883161512,48.540001,46.099998,37.490002,33.740002,26.76,-0.0502678811234469,-0.0549532672020806,0.0196434572378361,0.0041275797373359
