,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
286,286,2022-02-04,99.57,101.400002,93.220001,98.629997,98.629997,6249900,96.040001,100.019997,117.139999,28.0,-0.0262597189372316,0.014093075557936,0.1876711199737744,-0.7161107081854621,-0.0056565544386377,-0.0595877644837285,0.0464664313915704,-0.0666957947872516,0.0006895728386624,0.0001986147786816,0.0352204492722108,0.512814546377884,3.199660811727187e-05,0.0035507016761682,0.0021591292462675,0.0044483290423031,0.0006575762305451,-0.0033520868974866,0.0330613200259433,0.5083662173355809,2622.0
287,287,2022-02-07,99.489998,105.150002,95.279999,96.040001,96.040001,4936300,99.970001,104.599998,112.699997,32.779999,0.0409204493865009,0.0891294971977352,0.1734693442995694,-0.6586838956821752,0.0315840747384981,-0.0131303281255464,-0.030134485426412,0.0848260863806308,0.0016744831779931,0.007944067270721,0.0300916134117225,0.4338644744310467,0.000997553777087,0.0001724055166845,0.0009080872119146,0.0071954649306542,0.0006769294009061,0.0077716617540365,0.0291835261998079,0.4266690095003924,2625.0
288,288,2022-02-08,95.0,100.910004,94.669998,99.970001,99.970001,4141300,112.290001,109.110001,100.080002,38.130001,0.123236969858588,0.0914274273139199,0.0011003400910238,-0.6185855694849898,0.0765326881250018,0.0411398906364584,-0.0861175850265586,0.1484760953077367,0.0151873507399265,0.0083589744652421,1.2107483159144584e-06,0.3826481067750691,0.0058572523516387,0.0016924906015797,0.0074162384508065,0.0220451508778321,0.0093300983882877,0.0066664838636623,-0.0074150277024906,0.360602955897237,2626.0
289,289,2022-02-09,102.892998,113.244003,102.764999,112.290001,112.290001,6599700,106.0,148.009995,89.339996,37.790001,-0.0560156821086856,0.3181048506714323,-0.2043815548634646,-0.6634606762538011,-0.0741533043962157,0.0803082021654973,-0.0610410490483832,-0.0169918838184598,0.0031377566421013,0.1011906960206942,0.0417718199684074,0.4401800689351511,0.0054987125528778,0.0064494073350543,0.0037260096689271,0.0002887241157,-0.0023609559107764,0.0947412886856398,0.0380458102994802,0.4398913448194511,2627.0
290,290,2022-02-10,107.839996,120.040001,102.18,106.0,106.0,11233200,100.019997,139.630005,97.480003,46.66,-0.0564151226415093,0.3172641981132076,-0.0803773301886793,-0.5598113207547171,-0.0595877644837285,-0.0624440561145645,0.0420848671836333,0.0815844606255126,0.0031826660626565,0.1006565714044166,0.0064605152082599,0.3133887148451407,0.0035507016761682,0.0038992601440388,0.001771136045864,0.0066560242155558,-0.0003680356135117,0.0967573112603777,0.0046893791623959,0.3067326906295848,2628.0
291,291,2022-02-11,106.120003,108.879997,98.25,100.019997,100.019997,6731500,104.599998,130.050003,106.949997,48.34,0.0457908532030848,0.300240021003,0.0692861448496142,-0.5166966461716651,-0.0131303281255464,-0.0317973843888295,0.0867238971072588,-0.0131258634912651,0.0020968022370664,0.0901440702118819,0.0048005698681217,0.2669754241650469,0.0001724055166845,0.0010110736539709,0.0075210343294704,0.0001722882923913,0.0019243967203819,0.0891329965579109,-0.0027204644613486,0.2668031358726556,2629.0
292,292,2022-02-14,100.029999,108.779999,97.549004,104.599998,104.599998,7228000,109.110001,120.510002,116.57,51.580002,0.0431166643043339,0.152103291627214,0.1144359677712421,-0.506883336651689,0.0411398906364584,-0.0486331776894316,0.0568371088686532,0.039699894698851,0.0018590467407326,0.0231354113238333,0.0130955907197407,0.2569307169751495,0.0016924906015797,0.0023651859721718,0.0032304569445471,0.0015760816390998,0.0001665561391528,0.0207702253516614,0.0098651337751936,0.2553546353360497,2632.0
293,293,2022-02-15,107.5,109.874001,98.800003,109.110001,109.110001,18894000,148.009995,112.43,125.470001,44.700001,0.3565208839105409,0.0304279989879205,0.1499404257177121,-0.5903216882932665,0.0803082021654973,-0.0377180155024514,0.0680662870193639,-0.0495693833521666,0.1271071406643534,0.0009258631224088,0.0224821312644087,0.3484796956694124,0.0064494073350543,0.0014226486934431,0.0046330194286024,0.002457123765914,0.120657733329299,-0.0004967855710342,0.0178491118358063,0.3460225719034984,2633.0
294,294,2022-02-16,137.199997,150.100006,133.029999,148.009995,148.009995,33838000,139.630005,131.550003,125.849998,41.950001,-0.0566177304444878,-0.1112086518211151,-0.1497195983284778,-0.7165731881823252,-0.0624440561145645,0.0824954024468305,-0.0061331426482413,-0.0085536119040975,0.0032055674006846,0.01236736423987,0.0224159581236407,0.513477134021782,0.0038992601440388,0.0068054914248645,3.761543874367631e-05,7.316427660591845e-05,-0.0006936927433541,0.0055618728150054,0.022378342684897,0.5134039697451761,2634.0
295,295,2022-02-17,157.199997,157.389999,136.561005,139.630005,139.630005,21890300,130.050003,135.880005,127.230003,37.150002,-0.068609909453201,-0.0268566917261086,-0.0888061416312346,-0.7339396929764488,-0.0317973843888295,0.0205441402215188,0.0212403349196433,-0.0840686892834622,0.0047073196751764,0.0007212818904712,0.0078865307914269,0.5386674729263639,0.0010110736539709,0.0004220616974414,0.0004511518274986,0.0070675445178393,0.0036962460212054,0.0002992201930298,0.0074353789639282,0.5315999284085245,2635.0
296,296,2022-02-18,139.380005,144.279999,126.419998,130.050003,130.050003,12845900,120.510002,157.990005,118.669998,40.470001,-0.0733564073812439,0.2148404564050643,-0.0875048422720913,-0.6888119948755402,-0.0486331776894316,0.0548340544460189,-0.0362841975157345,0.0630732671773914,0.005381162503883,0.0461564217083363,0.0076570974210635,0.4744619642844213,0.0023651859721718,0.0030067735269889,0.0013165429893608,0.0039782370324305,0.0030159765317111,0.0431496481813473,0.0063405544317027,0.4704837272519906,2636.0
297,297,2022-02-22,127.300003,134.779999,119.324997,120.510002,120.510002,10516000,112.43,145.399994,115.449997,43.099998,-0.0670483932113783,0.206538806629511,-0.0419882575389883,-0.6423533542054045,-0.0377180155024514,-0.0435557325278301,0.0026146914318361,0.0737829552494445,0.0044954870322276,0.0426582786439425,0.0017630137711604,0.4126178316589339,0.0014226486934431,0.0018971018360358,6.8366112837171145e-06,0.0054439244853415,0.0030728383387844,0.0407611768079066,0.0017561771598766,0.4071739071735923,2640.0
298,298,2022-02-23,123.940002,126.040001,111.709999,112.43,112.43,9434600,131.550003,156.934998,103.769997,50.330002,0.1700613982033265,0.3958462865783154,-0.0770257315663079,-0.5523436627234724,0.0824954024468305,0.0341253439559398,-0.0477611488624104,0.0830384411415371,0.0289208791588704,0.1566942825978418,0.0059329633233249,0.3050835217507809,0.0068054914248645,0.0011645391001111,0.0022811273406573,0.0068953827072165,0.0221153877340058,0.1555297434977306,0.0036518359826676,0.2981881390435644,2641.0
299,299,2022-02-24,104.0,132.490005,101.800003,131.550003,131.550003,13921300,135.880005,150.059998,108.160004,50.400002,0.0329152558058094,0.1407069143130312,-0.1778031050291956,-0.6168757061905958,0.0205441402215188,-0.0485126896657917,0.0237974618086237,-0.0096784013486713,0.0010834140647618,0.0197984357354947,0.0316139441580231,0.3805356368881463,0.0004220616974414,0.0023534810586094,0.0005663191885329,9.367145266596244e-05,0.0006613523673204,0.0174449546768853,0.0310476249694902,0.3804419654354803,2642.0
300,300,2022-02-25,134.0,139.539001,126.43,135.880005,135.880005,11202400,157.990005,128.270004,120.169998,45.959999,0.1627170973389351,-0.0560053040916506,-0.1156167678975284,-0.6617603966087579,0.0548340544460189,-0.0856748745135624,0.0878861881954307,-0.0619377120699128,0.0264768537664084,0.0031365940863982,0.0133672370190709,0.4379268225197805,0.0030067735269889,0.0073401841229146,0.0077239820755226,0.0038362801764554,0.0234700802394195,-0.0042035900365164,0.0056432549435482,0.434090542343325,2643.0
301,301,2022-02-28,136.839996,158.660004,136.600006,157.990005,157.990005,17160900,145.399994,112.5,114.139999,51.709999,-0.0796886549880164,-0.2879296383337667,-0.2775492411687689,-0.6727008205360838,-0.0435557325278301,-0.0774822348467363,-0.0362838726277156,0.0636076403219795,0.0063502817337991,0.0829034766310137,0.0770335812733594,0.4525263939499204,0.0018971018360358,0.0060034967168447,0.0013165194128642,0.0040459319073303,0.0044531798977632,0.0768999799141689,0.0757170618604951,0.4484804620425901,2646.0
302,302,2022-03-01,160.0,161.0,144.130005,145.399994,145.399994,12414200,156.934998,112.0,109.089996,48.540001,0.079332905612087,-0.2297111098917926,-0.2497248933861716,-0.6661622902130244,0.0341253439559398,0.0016788433916731,-0.0181983365627022,-0.0380498192469542,0.0062937099128563,0.0527671940077192,0.0623625223767348,0.4437721969018617,0.0011645391001111,2.818515133764438e-06,0.0003311794536493,0.0014477887447258,0.0051291708127451,0.0527643754925854,0.0620313429230854,0.4423244081571358,2647.0
303,303,2022-03-02,148.690002,157.75,139.5,156.934998,156.934998,11287900,150.059998,117.139999,109.029999,46.099998,-0.043807946523184,-0.2535763182664965,-0.3052537650014817,-0.7062478186032156,-0.0485126896657917,0.0464664313915704,0.0014463261881083,-0.0144249526964389,0.0019191361785781,0.0643009491855915,0.0931798610475798,0.4987859812818006,0.0023534810586094,0.0021591292462675,2.091859442407885e-06,0.0002080792602944,-0.0004343448800312,0.062141819939324,0.0931777691881374,0.4985779020215061,2648.0
304,304,2022-03-03,153.600006,156.919998,143.580002,150.059998,150.059998,10955700,128.270004,112.699997,113.849998,45.540001,-0.1452085451847067,-0.2489670898169678,-0.2413034818246499,-0.696521380734658,-0.0856748745135624,-0.030134485426412,0.0222345761732284,0.0226160519120864,0.021085521594659,0.0619846118119301,0.0582273703406991,0.4851420338205143,0.0073401841229146,0.0009080872119146,0.000494376377603,0.0005114858040901,0.0137453374717443,0.0610765246000154,0.057732993963096,0.4846305480164242,2649.0
305,305,2022-03-04,151.399994,151.669998,126.000999,128.270004,128.270004,17401700,112.5,100.080002,103.720001,43.349998,-0.1229438177923499,-0.2197708047159646,-0.1913931724832565,-0.6620410333814288,-0.0774822348467363,-0.0861175850265586,-0.056582134363385,-0.038372623720716,0.0151151823333585,0.0482992066055026,0.0366313464732055,0.4382983298807502,0.0060034967168447,0.0074162384508065,0.0032015379291161,0.0014724582512116,0.0091116856165137,0.0408829681546961,0.0334298085440894,0.4368258716295385,2650.0
306,306,2022-03-07,129.199997,134.940002,111.809998,112.5,112.5,14597300,112.0,89.339996,97.300003,39.669998,-0.0044444444444444,-0.2058667022222222,-0.1351110844444444,-0.6473777955555555,0.0016788433916731,-0.0610410490483832,-0.0459409638556561,-0.0749409290770294,1.975308641975334e-05,0.0423810990838531,0.0182550051397537,0.4190980101783707,2.818515133764438e-06,0.0037260096689271,0.0021105721599867,0.0056161428509283,1.6934571285988904e-05,0.038655089414926,0.016144432979767,0.4134818673274423,2653.0
307,307,2022-03-08,113.510002,121.0,107.029999,112.0,112.0,15815200,117.139999,97.480003,95.300003,37.490002,0.0458928482142857,-0.1296428303571428,-0.1491071160714285,-0.6652678392857143,0.0464664313915704,0.0420848671836333,-0.0318539731818839,-0.0480556285212581,0.0021061535172194,0.0168072634630109,0.0222329320631384,0.442581297987883,0.0021591292462675,0.001771136045864,0.0010146756074721,0.0023093434325731,-5.297572904804874e-05,0.0150361274171468,0.0212182564556662,0.4402719545553098,2654.0
308,308,2022-03-09,120.790001,123.431,113.830002,117.139999,117.139999,13439400,112.699997,106.949997,91.169998,33.610001,-0.0379033808938311,-0.0869899443997775,-0.2217005397106072,-0.713078356778883,-0.030134485426412,0.0867238971072588,-0.0223609855729011,-0.0842078994364286,0.0014366662831828,0.0075672504266763,0.0491511293079745,0.5084807429064719,0.0009080872119146,0.0075210343294704,0.0005000136757914,0.0070909703274956,0.0005285790712682,4.621609720598541e-05,0.048651115632183,0.5013897725789762,2655.0
309,309,2022-03-10,115.389999,119.370003,107.0,112.699997,112.699997,11410700,100.080002,116.57,89.730003,34.27,-0.1119786631405145,0.0343389805059177,-0.2038153914059111,-0.6959183592524851,-0.0861175850265586,0.0568371088686532,-0.0180773561527511,0.0105877943255933,0.0125392209987368,0.0011791655821858,0.0415407137739447,0.484302362744671,0.0074162384508065,0.0032304569445471,0.0003267908054734,0.000112101388681,0.0051229825479302,-0.0020512913623613,0.0412139229684713,0.4841902613559899,2656.0
310,310,2022-03-11,114.470001,114.666,100.0,100.080002,100.080002,13306000,89.339996,125.470001,83.959999,34.990002,-0.1073142064885249,0.253697027304216,-0.1610711698427024,-0.6503796832458097,-0.0610410490483832,0.0680662870193639,-0.0217462082460023,0.018757882248407,0.0115163389142617,0.0643621816629961,0.0259439217544966,0.4229937323789198,0.0037260096689271,0.0046330194286024,0.0004728975730784,0.0003518581464451,0.0077903292453346,0.0597291622343937,0.0254710241814181,0.4226418742324747,2657.0
311,311,2022-03-14,98.0,98.470001,85.800003,89.339996,89.339996,16966300,97.480003,125.849998,88.019997,32.080002,0.0911126859687792,0.4086635732555888,-0.0147750062581153,-0.6409222807666121,0.0420848671836333,-0.0061331426482413,0.0253557922626586,-0.093327848651645,0.0083015215444453,0.1670059161060259,0.0002183008099273,0.4107813699830759,0.001771136045864,3.761543874367631e-05,0.000642916201267,0.0087100873339443,0.0065303854985813,0.1669683006672823,-0.0004246153913397,0.4020712826491315,2660.0
312,312,2022-03-15,90.57,98.800003,85.0,97.480003,97.480003,17654300,106.949997,127.230003,82.610001,35.139999,0.0971480684094767,0.3051907989785352,-0.1525441274350392,-0.6395158194650445,0.0867238971072588,0.0212403349196433,-0.0506777635365207,0.0555154467210218,0.0094377471956923,0.0931414237811566,0.0232697108149174,0.4089804833460474,0.0075210343294704,0.0004511518274986,0.0025682357170635,0.0030819648246346,0.0019167128662219,0.092690271953658,0.0207014750978539,0.4058985185214128,2661.0
313,313,2022-03-16,101.0,108.449997,97.779999,106.949997,106.949997,18429500,116.57,118.669998,81.720001,38.23,0.0899486046736401,0.1095839301426069,-0.235904597547581,-0.6425432344799411,0.0568371088686532,-0.0362841975157345,-0.0048800265337336,0.0319594496866609,0.0080907514827348,0.0120086377454997,0.0556509791440862,0.4128618081759446,0.0032304569445471,0.0013165429893608,2.3814658969943973e-05,0.0010214064242742,0.0048602945381876,0.0106920947561389,0.0556271644851162,0.4118404017516703,2662.0
314,314,2022-03-17,105.0,118.349998,102.550003,116.57,116.57,14887000,125.470001,115.449997,87.5,36.049999,0.0763489834434245,-0.009607986617483,-0.2493780561036287,-0.6907437676932315,0.0680662870193639,0.0026146914318361,0.04113162148689,-0.02612137413266,0.0058291672728443,9.231340684173392e-05,0.0621894148660246,0.477126952607041,0.0046330194286024,6.8366112837171145e-06,0.0016918102861407,0.0006823261865783,0.0011961478442418,8.54767955580168e-05,0.0604976045798838,0.4764446264204626,2663.0
315,315,2022-03-18,114.300003,126.349998,113.910004,125.470001,125.470001,14864200,125.849998,103.769997,79.629997,38.740002,0.0030285884830749,-0.1729497395955228,-0.3653463268881299,-0.6912409206085843,-0.0061331426482413,-0.0477611488624104,-0.0490778255543188,0.0422030088082906,9.172348199814334e-06,0.0299116124261591,0.1334779385706483,0.4778140103238031,3.761543874367631e-05,0.0022811273406573,0.0024086329611401,0.0017810939524726,-2.8443090543861974e-05,0.0276304850855018,0.1310693056095082,0.4760329163713305,2664.0
316,316,2022-03-21,124.040001,133.800003,122.753998,125.849998,125.849998,14454200,127.230003,108.160004,75.300003,40.950001,0.0109654749458161,-0.1405641182449601,-0.4016686198119764,-0.6746126209711978,0.0212403349196433,0.0237974618086237,-0.0469445997226808,0.0439718759133918,0.0001202416407873,0.0197582713379831,0.161337680141658,0.455102188373629,0.0004511518274986,0.0005663191885329,0.0022037954431227,0.0019335258713427,-0.0003309101867112,0.0191919521494502,0.1591338846985353,0.4531686625022862,2667.0
317,317,2022-03-22,113.0,130.309998,112.0,127.230003,127.230003,24467900,118.669998,120.169998,74.93,38.779999,-0.067279767336011,-0.0554900953668923,-0.4110665862359525,-0.6951976885514968,-0.0362841975157345,0.0878861881954307,-0.0291622458205541,0.0004906151417411,0.0045265670927877,0.0030791506838268,0.1689757383196797,0.4832998261673439,0.0013165429893608,0.0077239820755226,0.0008504365812984,2.407032173056397e-07,0.0032100241034269,-0.0046448313916958,0.1681253017383813,0.4832995854641266,2668.0
318,318,2022-03-23,123.25,127.332001,118.0,118.669998,118.669998,11117000,115.449997,114.139999,79.589996,35.849998,-0.0271340781517499,-0.0381730772423203,-0.3293166146341386,-0.6979017560950831,0.0026146914318361,-0.0362838726277156,0.0491707128421928,-0.0552360761665446,0.0007362581971452,0.0014571838261481,0.1084494326740897,0.4870668611606008,6.8366112837171145e-06,0.0013165194128642,0.0024177590014093,0.0030510241102763,0.0007294215858615,0.0001406644132838,0.1060316736726803,0.4840158370503245,2669.0
319,319,2022-03-24,120.0,120.830002,111.410004,115.449997,115.449997,11260600,103.769997,109.089996,75.489998,32.189999,-0.1011693400044002,-0.0550887931162094,-0.3461238634765837,-0.7211780005503161,-0.0477611488624104,-0.0181983365627022,-0.0497938356093809,-0.0498783191238218,0.0102352353569259,0.0030347751270005,0.1198017288679567,0.5200977084777517,0.0022811273406573,0.0003311794536493,0.002479426064694,0.0024878467186178,0.0079541080162686,0.0027035956733511,0.1173223028032627,0.5176098617591339,2670.0
