,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
470,470,2021-08-09,24.9,25.0,23.764,24.26,24.26,79100,24.82,24.299999,24.42,26.969999,0.0230832646331409,-0.012596586241504,-0.0153225409404249,0.0089786382341938,0.0120303513381516,-0.0238682708089616,0.0234862451418895,-0.102441304566629,0.0005328371061236,0.0001586739849396,0.0002347802608709,8.061594454052677e-05,0.0001447293533193,0.0005696943514099,0.0005516037108649,0.0104942208813128,0.0003881077528042,-0.0004110203664702,-0.0003168234499939,-0.0104136049367723,2443.0
471,471,2021-08-10,24.32,25.0,24.129999,24.82,24.82,40600,25.15,24.030001,24.15,26.84,0.0132957292506041,-0.0111110292638284,-0.0110565110565111,-0.0048201336603683,0.0999964224625859,-0.0179533723546893,0.0628648097546381,0.0323099141418055,0.0001767764163053,0.0001234549713016,0.0001222464367427,2.3233688503815503e-05,0.0099992845053159,0.0003223235789061,0.0039519843054868,0.0010439305518508,-0.0098225080890105,-0.0001988686076044,-0.003829737868744,-0.001020696863347,2444.0
472,472,2021-08-11,24.790001,25.24,24.67,25.15,25.15,76200,24.74,24.110001,24.450001,27.74,-0.0163021868787276,0.0033291717299555,0.0124224016563148,0.033532041728763,-0.0017368815561084,0.020294817142378,-0.0246865610068061,0.0225605055161368,0.0002657612970289,1.1083384407534896e-05,0.0001543160629108,0.0011243978224995,3.016757539949537e-06,0.0004118796028425,0.0006094262943427,0.0005089764091436,0.000262744539489,-0.000400796218435,-0.0004551102314319,0.0006154214133558,2445.0
473,473,2021-08-12,24.99,24.99,24.4,24.74,24.74,122900,24.610001,23.360001,24.17,25.91,-0.0052546079223928,-0.0311074230150384,-0.0114519831716979,-0.0659697188175918,0.0305495538281395,-0.0345394029766383,-0.0189509336003441,-0.0482508399752276,2.7610904418073177e-05,0.0009676717666365,0.0001311479185648,0.0043520038008721,0.0009332752390983,0.0011929703579826,0.0003591378843246,0.002328143558315,-0.0009056643346803,-0.000225298591346,-0.0002279899657597,0.0020238602425571,2446.0
474,474,2021-08-13,24.73,24.73,24.290001,24.610001,24.610001,33600,24.299999,23.84,24.190001,25.290001,-0.012596586241504,0.020547901517641,0.000827513446421,-0.0239289463527595,-0.0238682708089616,0.0330913234174362,0.0129337651594144,-0.0032992906655074,0.0001586739849396,0.0004222162567786,6.847785040075612e-07,0.0005725944735532,0.0005696943514099,0.0010950356855173,0.0001672822811988,1.0885318895504262e-05,-0.0004110203664702,-0.0006728194287386,-0.0001665975026948,0.0005617091546577,2447.0
475,475,2021-08-16,24.389999,24.389999,23.82,24.299999,24.299999,40300,24.030001,24.27,24.16,25.27,-0.0111110292638284,0.0180369127516777,-0.0012402231814706,-0.000790865923651,-0.0179533723546893,0.0239447068894547,0.0246421171788791,-0.0048268363400302,0.0001234549713016,0.0003253302216116,1.5381535398570568e-06,6.254689091923493e-07,0.0003223235789061,0.0005733489880218,0.0006072339390576,2.3298349053436135e-05,-0.0001988686076044,-0.0002480187664102,-0.0006056957855177,-2.2672880144243788e-05,2450.0
476,476,2021-08-17,24.0,24.030001,23.370001,24.030001,24.030001,51400,24.110001,24.139999,24.459999,24.610001,0.0033291717299555,-0.00535644829007,0.0124171771523178,-0.0261178868223189,0.020294817142378,0.0266413665054398,0.0145311995966561,-0.0398363927408241,1.1083384407534896e-05,2.8691538284193827e-05,0.000154186288432,0.0006821440120634,0.0004118796028425,0.0007097624092771,0.0002111557617178,0.0015869381866011,-0.000400796218435,-0.0006810708709929,-5.696947328581519e-05,-0.0009047941745377,2451.0
477,477,2021-08-18,23.93,24.360001,23.690001,24.110001,24.110001,39400,23.360001,24.639999,23.6,23.76,-0.0311074230150384,0.0207125112142714,-0.0351594045445381,-0.0345388445941143,-0.0345394029766383,0.0136899545163136,-0.0511327381134944,-0.0501379752302163,0.0009676717666365,0.0004290081208013,0.0012361837279264,0.0011929317858963,0.0011929703579826,0.0001874148546587,0.0026145569069832,0.0025138165601857,-0.000225298591346,0.0002415932661425,-0.0013783731790567,-0.0013208847742894,2452.0
478,478,2021-08-19,23.93,23.93,22.934999,23.360001,23.360001,45000,23.84,24.49,23.299999,23.82,0.020547901517641,-0.0060876220003094,-0.012711906779661,0.0025252525252523,0.0330913234174362,-0.0196717764520527,0.0187039361685427,-0.0363241644982904,0.0004222162567786,3.705914161865102e-05,0.0001615925739747,6.376900316293118e-06,0.0010950356855173,0.0003869787887795,0.0003498372281969,0.0013194449264988,-0.0006728194287386,-0.0003499196471608,-0.0001882446542221,-0.0013130680261825,2453.0
479,479,2021-08-20,23.209999,23.898001,22.83,23.84,23.84,133700,24.27,25.4,23.629999,23.75,0.0180369127516777,0.0371580236831359,0.0141630907366134,-0.0029387069689337,0.0239447068894547,0.0193186188897971,0.0275351563952764,-0.0057652772505286,0.0003253302216116,0.0013807187240364,0.0002005931392135,8.635998649259493e-06,0.0005733489880218,0.0003732090358092,0.0007581848377123,3.323842177546261e-05,-0.0002480187664102,0.0010075096882272,-0.0005575916984987,-2.4602423126203115e-05,2454.0
480,480,2021-08-23,23.9,24.43,23.870001,24.27,24.27,26300,24.139999,24.860001,24.0,23.24,-0.00535644829007,-0.0212598031496061,0.0156581047675878,-0.0214736842105264,0.0266413665054398,0.1005692207322177,0.0567549569611308,0.0279268538419845,2.8691538284193827e-05,0.00045197922996,0.0002451762449127,0.0004611191135734,0.0007097624092771,0.0101141681586855,0.0032211251396598,0.0007799091655115,-0.0006810708709929,-0.0096621889287255,-0.002975948894747,-0.0003187900519381,2457.0
481,481,2021-08-24,24.27,24.5,24.049,24.139999,24.139999,24800,24.639999,25.25,24.690001,22.639999,0.0207125112142714,0.01568781111473,0.0287500416666666,-0.0258175989672977,0.0136899545163136,0.0341346358871888,-0.0133994552939465,-0.0121347454020674,0.0004290081208013,0.0002461074175714,0.000826564895835,0.0006665484164362,0.0001874148546587,0.0011651733671509,0.0001795454021744,0.0001472520459729,0.0002415932661425,-0.0009190659495795,0.0006470194936605,0.0005192963704632,2458.0
482,482,2021-08-25,24.129999,24.73,24.040001,24.639999,24.639999,35700,24.49,25.49,25.6,21.83,-0.0060876220003094,0.0095049504950495,0.036856985141475,-0.0357773425696706,-0.0196717764520527,0.0007019947774227,0.0310416544073452,-0.0151803369701352,3.705914161865102e-05,9.034408391334172e-05,0.0013584373537189,0.0012800182413475,0.0003869787887795,4.927966675287461e-07,0.000963584308345,0.0002304426305268,-0.0003499196471608,8.985128724581298e-05,0.0003948530453738,0.0010495756108207,2459.0
483,483,2021-08-26,24.65,24.815001,23.870001,24.49,24.49,51600,25.4,25.610001,25.209999,21.469999,0.0371580236831359,0.0047077677520597,-0.0152344140625,-0.0164911131470452,0.0193186188897971,0.0234450241251741,-0.0626619152386898,-0.0430125939837522,0.0013807187240364,2.216307720733324e-05,0.0002320873718276,0.0002719568128286,0.0003732090358092,0.0005496691562299,0.0039265156213807,0.0018500832412111,0.0010075096882272,-0.0005275060790226,-0.003694428249553,-0.0015781264283824,2460.0
484,484,2021-08-27,24.52,25.5,24.52,25.4,25.4,82900,24.860001,25.65,25.540001,20.700001,-0.0212598031496061,0.0015618507785297,0.0130901234863198,-0.0358639047910529,0.1005692207322177,-0.0088791217246633,0.0012154299340404,-0.0743083782718292,0.00045197922996,2.43937785439383e-06,0.0001713513328871,0.0012862196668617,0.0101141681586855,7.883880260138778e-05,1.4772699245614511e-06,0.0055217350813892,-0.0096621889287255,-7.639942474699395e-05,0.0001698740629625,-0.0042355154145275,2461.0
485,485,2021-08-30,25.5,25.5,24.809999,24.860001,24.860001,40100,25.25,25.280001,25.030001,21.469999,0.01568781111473,-0.0144249122807017,-0.019968675803889,0.0371979692174895,0.0341346358871888,0.0168557137913509,0.0202513111778958,0.0043513211187231,0.0002461074175714,0.0002080780943059,0.0003987480133608,0.0013836889139052,0.0011651733671509,0.0002841150874159,0.0004101156044239,1.893399547824565e-05,-0.0009190659495795,-7.603699310999818e-05,-1.136759106314545e-05,0.001364754918427,2464.0
486,486,2021-08-31,24.799999,25.48,24.690001,25.25,25.25,27300,25.49,24.799999,25.290001,20.65,0.0095049504950495,-0.0189874201349912,0.010387534543047,-0.0381927824030174,0.0007019947774227,-0.0178955721205877,-0.0161739040138835,-0.048694593120921,9.034408391334172e-05,0.0003605221233826,0.0001079008738829,0.0014586886276842,4.927966675287461e-07,0.0003202515015231,0.0002615951710503,0.002371163399212,8.985128724581298e-05,4.027062185951345e-05,-0.0001536942971673,-0.0009124747715278,2465.0
487,487,2021-09-01,25.110001,25.575001,24.93,25.49,25.49,31600,25.610001,24.42,25.34,21.450001,0.0047077677520597,-0.0153225409404249,0.0019770264145106,0.0387409685230024,0.0234450241251741,0.0234862451418895,-0.0320981820717094,0.0243938950464988,2.216307720733324e-05,0.0002347802608709,3.90863344367264e-06,0.0015008626421002,0.0005496691562299,0.0005516037108649,0.0010302932923086,0.0005950621155395,-0.0005275060790226,-0.0003168234499939,-0.0010263846588649,0.0009058005265606,2466.0
488,488,2021-09-02,25.52,26.02,25.125,25.610001,25.610001,30500,25.65,24.15,25.389999,22.41,0.0015618507785297,-0.0110565110565111,0.0019731254932913,0.0447551960487087,-0.0088791217246633,0.0628648097546381,0.0245577457951091,0.082163405708459,2.43937785439383e-06,0.0001222464367427,3.893224212276035e-06,0.0020030275733583,7.883880260138778e-05,0.0039519843054868,0.0006030828785371,0.0067508252376128,-7.639942474699395e-05,-0.003829737868744,-0.0005991896543249,-0.0047477976642544,2467.0
489,489,2021-09-03,25.58,26.09,25.049999,25.65,25.65,37000,25.280001,24.450001,25.219999,22.629999,-0.0144249122807017,0.0124224016563148,-0.006695549692617,0.0098170013386882,0.0168557137913509,-0.0246865610068061,0.0572179525807972,0.0161469107744508,0.0002080780943059,0.0001543160629108,4.48303856863036e-05,9.63735152838059e-05,0.0002841150874159,0.0006094262943427,0.0032738940975383,0.000260722727558,-7.603699310999818e-05,-0.0004551102314319,-0.003229063711852,-0.0001643492122742,2468.0
490,490,2021-09-07,25.790001,25.85,25.26,25.280001,25.280001,26800,24.799999,24.17,25.870001,21.84,-0.0189874201349912,-0.0114519831716979,0.0257732762003677,-0.0349093696380632,-0.0178955721205877,-0.0189509336003441,0.0153828710008392,-0.0552401763314686,0.0003605221233826,0.0001311479185648,0.0006642617661004,0.0012186640885269,0.0003202515015231,0.0003591378843246,0.0002366327202284,0.0030514770811317,4.027062185951345e-05,-0.0002279899657597,0.0004276290458719,-0.0018328129926048,2472.0
491,491,2021-09-08,25.18,25.280001,24.58,24.799999,24.799999,39000,24.42,24.190001,25.25,21.280001,-0.0153225409404249,0.000827513446421,-0.0239660214933891,-0.0256409798534799,0.0234862451418895,0.0129337651594144,0.0186001308523395,-0.051603032868024,0.0002347802608709,6.847785040075612e-07,0.0005743701862215,0.0006574598478465,0.0005516037108649,0.0001672822811988,0.0003459648677241,0.0026628730011783,-0.0003168234499939,-0.0001665975026948,0.0002284053184974,-0.0020054131533318,2473.0
492,492,2021-09-09,24.790001,25.68,23.5,24.42,24.42,318200,24.15,24.16,25.34,20.4,-0.0110565110565111,-0.0012402231814706,0.0035643564356435,-0.0413534285078276,0.0628648097546381,0.0246421171788791,-0.0104288642293701,-0.0562961386843352,0.0001222464367427,1.5381535398570568e-06,1.2704636800313234e-05,0.001710106049352,0.0039519843054868,0.0006072339390576,0.0001087612091146,0.0031692552307659,-0.003829737868744,-0.0006056957855177,-9.605657231432198e-05,-0.0014591491814138,2474.0
493,493,2021-09-10,24.629999,24.98,24.055,24.15,24.15,28300,24.450001,24.459999,25.6,20.07,0.0124224016563148,0.0124171771523178,0.0102604577742699,-0.0161764705882352,-0.0246865610068061,0.0145311995966561,0.0362875887231317,-0.0297365785964812,0.0001543160629108,0.000154186288432,0.0001052769937375,0.000261678200692,0.0006094262943427,0.0002111557617178,0.0013167890953391,0.0008842641066247,-0.0004551102314319,-5.696947328581519e-05,-0.0012115121016015,-0.0006225859059326,2475.0
494,494,2021-09-13,24.34,24.684999,24.110001,24.450001,24.450001,35500,24.17,23.6,24.42,20.42,-0.0114519831716979,-0.0351594045445381,-0.0460937499999999,0.0174389636273044,-0.0189509336003441,-0.0511327381134944,0.0153209084649729,0.0394571152319987,0.0001311479185648,0.0012361837279264,0.0021246337890624,0.0003041174523944,0.0003591378843246,0.0026145569069832,0.000234730236192,0.0015568639424312,-0.0002279899657597,-0.0013783731790567,0.0018899035528704,-0.0012527464900367,2478.0
495,495,2021-09-14,24.459999,24.74,24.0,24.17,24.17,55200,24.190001,23.299999,25.209999,19.459999,0.000827513446421,-0.012711906779661,0.0323504914004912,-0.0470127815866797,0.0129337651594144,0.0187039361685427,0.048168524557165,-0.088388038358165,6.847785040075612e-07,0.0001615925739747,0.0010465542938532,0.0022102016325168,0.0001672822811988,0.0003498372281969,0.0023202067580142,0.0078124453248044,-0.0001665975026948,-0.0001882446542221,-0.0012736524641609,-0.0056022436922875,2479.0
496,496,2021-09-15,24.07,24.209999,23.370001,24.190001,24.190001,40200,24.16,23.629999,25.26,20.42,-0.0012402231814706,0.0141630907366134,0.0019833796899397,0.0493320169235365,0.0246421171788791,0.0275351563952764,0.008598440396301,0.0065637579619593,1.5381535398570568e-06,0.0002005931392135,3.9337949944653e-06,0.002433647893744,0.0006072339390576,0.0007581848377123,7.393317724874088e-05,4.3082918583184105e-05,-0.0006056957855177,-0.0005575916984987,-6.999938225427559e-05,0.0023905649751609,2480.0
497,497,2021-09-16,24.15,24.379999,23.74,24.16,24.16,24200,24.459999,24.0,25.17,20.27,0.0124171771523178,0.0156581047675878,-0.003562945368171,-0.0073457394711068,0.0145311995966561,0.0567549569611308,0.0086603189202127,-0.0243482108531741,0.000154186288432,0.0002451762449127,1.269457969657118e-05,5.3959888377376406e-05,0.0002111557617178,0.0032211251396598,7.500112379979406e-05,0.0005928353717506,-5.696947328581519e-05,-0.002975948894747,-6.230654410322288e-05,-0.0005388754833732,2481.0
498,498,2021-09-17,24.16,24.5,23.860001,24.459999,24.459999,88700,23.6,24.690001,24.92,20.66,-0.0351594045445381,0.0287500416666666,-0.0099324592769169,0.0192402565367537,-0.0511327381134944,-0.0133994552939465,-0.0144665559420131,0.0658457708445031,0.0012361837279264,0.000826564895835,9.86537472876126e-05,0.0003701874716,0.0026145569069832,0.0001795454021744,0.0002092812408233,0.0043356655381068,-0.0013783731790567,0.0006470194936605,-0.0001106274935357,-0.0039654780665067,2482.0
499,499,2021-09-20,23.790001,24.1,23.25,23.6,23.6,47800,23.299999,25.6,24.98,20.790001,-0.012711906779661,0.036856985141475,0.0024077046548955,0.0062924007744433,0.0187039361685427,0.0310416544073452,-0.0098020092472479,0.0024283167249046,0.0001615925739747,0.0013584373537189,5.7970417052054586e-06,3.9594307506214645e-05,0.0003498372281969,0.000963584308345,9.607938528313332e-05,5.896722116451403e-06,-0.0001882446542221,0.0003948530453738,-9.028234357792788e-05,3.369758538976324e-05,2485.0
500,500,2021-09-21,23.799999,23.959999,22.879999,23.299999,23.299999,52700,23.629999,25.209999,24.610001,21.190001,0.0141630907366134,-0.0152344140625,-0.014811809447558,0.0192400183145733,0.0275351563952764,-0.0626619152386898,0.0055945106918929,0.0119111203549457,0.0002005931392135,0.0002320873718276,0.0002193896991107,0.0003701783047451,0.0007581848377123,0.0039265156213807,3.129854988170398e-05,0.00014187478811,-0.0005575916984987,-0.003694428249553,0.000188091149229,0.0002283035166351,2486.0
501,501,2021-09-22,23.540001,23.99,23.17,23.629999,23.629999,27400,24.0,25.540001,24.48,21.49,0.0156581047675878,0.0130901234863198,-0.0052824459454512,0.0141575736593877,0.0567549569611308,0.0012154299340404,-0.0128591604025925,0.0331681519401634,0.0002451762449127,0.0001713513328871,2.7904235166613826e-05,0.0002004368919209,0.0032211251396598,1.4772699245614511e-06,0.0001653580062596,0.0011001263031257,-0.002975948894747,0.0001698740629625,-0.0001374537710929,-0.0008996894112047,2487.0
502,502,2021-09-23,23.860001,24.186001,23.700001,24.0,24.0,19600,24.690001,25.030001,24.41,20.559999,0.0287500416666666,-0.019968675803889,-0.0028594771241829,-0.0432759888320147,-0.0133994552939465,0.0202513111778958,0.0288916331911022,-0.0451989096607712,0.000826564895835,0.0003987480133608,8.176609423725308e-06,0.0018728112093886,0.0001795454021744,0.0004101156044239,0.0008347264684491,0.0020429414345225,0.0006470194936605,-1.136759106314545e-05,-0.0008265498590254,-0.0001701302251338,2488.0
503,503,2021-09-24,24.040001,25.16,23.934999,24.690001,24.690001,57700,25.6,25.290001,23.969999,20.280001,0.036856985141475,0.010387534543047,-0.0180254403932813,-0.0136185804289193,0.0310416544073452,-0.0161739040138835,-0.0466192814489572,-0.0198268477628092,0.0013584373537189,0.0001079008738829,0.0003249165013717,0.0001854657328989,0.000963584308345,0.0002615951710503,0.002173357402817,0.0003931038922096,0.0003948530453738,-0.0001536942971673,-0.0018484409014453,-0.0002076381593106,2489.0
504,504,2021-09-27,24.85,25.73,24.57,25.6,25.6,81700,25.209999,25.34,22.84,20.49,-0.0152344140625,0.0019770264145106,-0.0471422214076855,0.0103549797655335,-0.0626619152386898,-0.0320981820717094,-0.044776437039463,0.0326382625055512,0.0002320873718276,3.90863344367264e-06,0.0022223890392512,0.0001072256059446,0.0039265156213807,0.0010302932923086,0.0020049293139489,0.0010652561793812,-0.003694428249553,-0.0010263846588649,0.0002174597253022,-0.0009580305734366,2492.0
505,505,2021-09-28,25.57,25.844999,24.257,25.209999,25.209999,62600,25.540001,25.389999,22.190001,20.25,0.0130901234863198,0.0019731254932913,-0.0284588003502627,-0.0117130307467056,0.0012154299340404,0.0245577457951091,0.1056097196265974,-0.0206015300648555,0.0001713513328871,3.893224212276035e-06,0.0008099033173761,0.0001371950892732,1.4772699245614511e-06,0.0006030828785371,0.0111534128796085,0.0004244230410131,0.0001698740629625,-0.0005991896543249,-0.0103435095622324,-0.0002872279517398,2493.0
506,506,2021-09-29,25.27,25.677999,24.801001,25.540001,25.540001,61400,25.030001,25.219999,23.23,20.639999,-0.019968675803889,-0.006695549692617,0.0468679113624195,0.0192592098765431,0.0202513111778958,0.0572179525807972,0.0297449097354953,-0.0108758178955825,0.0003987480133608,4.48303856863036e-05,0.0021966011154756,0.0003709171650687,0.0004101156044239,0.0032738940975383,0.0008847596551727,0.0001182834148978,-1.136759106314545e-05,-0.003229063711852,0.0013118414603028,0.0002526337501708,2494.0
